Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Series","Part Status","Cable Type","Wire Gauge","Conductor Strand","Conductor Material","Jacket (Insulation) Material","Jacket (Insulation) Diameter","Jacket (Insulation) Thickness","Length","Voltage","Operating Temperature","Jacket Color","Ratings","Features"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3077?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,A2104E-100-ND,3077 GY005,Alpha Wire,HOOK-UP STRND 16AWG GRN/YEL 100',68,0,"110.36000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.124"" (3.15mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-20°C ~ 105°C","Green, Yellow Stripe","ISO 10993, UL Style 1015/1230","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-ORANGE.jpg,A58547OR-100-ND,5854/7 OR005,Alpha Wire,HOOK-UP STRND 24AWG ORANGE 100',68,148,"111.80000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","7/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Orange","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-GREEN.jpg,A58547GR-100-ND,5854/7 GR005,Alpha Wire,HOOK-UP STRND 24AWG GREEN 100',60,0,"111.80000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","7/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Green","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/2841_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-RED.jpg,2841/1RD005-ND,2841/1 RD005,Alpha Wire,HOOK-UP SOLID 30AWG RED 100',93,48,"123.48000","0","1","MIL-W-16878E Type ET","Active","Hook-Up","30 AWG","Solid","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.022"" (0.55mm)","0.006"" (0.15mm)","100.0' (30.5m)","250V","-60°C ~ 200°C","Red","-","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3079?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,3079GY005-ND,3079 GY005,Alpha Wire,HOOK-UP STRND 14AWG GRN/YEL 100',78,44,"147.71000","0","1","-","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.138"" (3.50mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Green, Yellow Stripe","UL Style 1015/1230","-"
https://catalog.belden.com/techdata/EN/8916_techdata.pdf,//media.digikey.com/Photos/Belden/8917-189100.jpg,BEL1146-100-ND,8916 189100,Belden Inc.,HOOK-UP STRND 14AWG GRN/YEL 100',22,0,"156.00000","0","1","-","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.138"" (3.50mm)","0.033"" (0.84mm)","100.0' (30.5m)","600V","-30°C ~ 105°C","Green, Yellow","UL Style 1015","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A58557B-100-ND,5855/7 BK005,Alpha Wire,HOOK-UP STRND 22AWG BLACK 100',62,0,"163.42000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","7/30","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/460819?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A460819R-100-ND,460819 RD005,Alpha Wire,HOOK-UP STRND 8AWG 600V RED 100',17,2,"192.22000","0","1","-","Active","Hook-Up","8 AWG","19/0.0295""","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.242"" (6.15mm)","0.047"" (1.19mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","UL Style 1028/1231","-"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Bus-Bar/299_2?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/BARE-WIRE.jpg,A299/2SV-1000-ND,299/2 SV001,Alpha Wire,WIRE BUS BAR 28AWG NONE 1000',14,0,"192.28000","0","1","-","Active","Bus Bar","28 AWG","Solid","Copper, Annealed Tinned","No Jacketing - Bare Wire","-","-","1000.0' (304.8m)","-","0°C ~ 150°C","None (Non-Insulated)","ASTM B-33","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6718?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,6718RD005-ND,6718 RD005,Alpha Wire,HOOK-UP STRND 12AWG RED 100',25,43,"217.59000","0","1","EcoWire®","Active","Hook-Up","12 AWG","65/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.117"" (2.97mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","UL Style 11028","-"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Bus-Bar/299_1?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/BARE-WIRE.jpg,A299/1SV-1000-ND,299/1 SV001,Alpha Wire,WIRE BUS BAR 26AWG NONE 1000',12,0,"220.29000","0","1","-","Active","Bus Bar","26 AWG","Solid","Copper, Annealed Tinned","No Jacketing - Bare Wire","-","-","1000.0' (304.8m)","-","0°C ~ 200°C","None (Non-Insulated)","ASTM B-33","-"
http://general-cable.dcatalog.com/v/Electronics/?page=179#page=179,//media.digikey.com/photos/General%20Cable%20Photos/HOOK-UP%20STRANDED%20BLACK.JPG,C76832B-500-ND,76832.18.01,General Cable/Carol Brand,HOOK-UP STRND 10AWG BLACK 500',16,0,"226.01000","0","1","76832","Active","Hook-Up","10 AWG","19/0.0234""","Copper, Annealed Bare","Poly-Vinyl Chloride (PVC)","0.176"" (4.47mm)","0.031"" (0.80mm)","500.0' (152.4m)","600V","-20°C ~ 105°C","Black","UL Style 1015/1335, ASTM B-8","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/460619?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A460619B-100-ND,460619 BK005,Alpha Wire,HOOK-UP STRND 6AWG 600V BLK 100',16,0,"228.15000","0","1","-","Active","Hook-Up","6 AWG","19/0.0372""","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.305"" (7.75mm)","0.062"" (1.57mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","UL Style 1232/1283","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/460619?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A460619R-100-ND,460619 RD005,Alpha Wire,HOOK-UP STRND 6AWG 600V RED 100',13,8,"228.15000","0","1","-","Active","Hook-Up","6 AWG","19/0.0372""","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.305"" (7.75mm)","0.062"" (1.57mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","UL Style 1232/1283","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3080?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A3080B-100-ND,3080 BK005,Alpha Wire,HOOK-UP STRND 12AWG BLACK 100',22,44,"244.70000","0","1","-","Active","Hook-Up","12 AWG","65/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.157"" (3.99mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1015/1230","Biological Compatibility"
http://general-cable.dcatalog.com/v/Electronics/#page=180,//media.digikey.com/photos/General%20Cable%20Photos/HOOK-UP%20STRANDED%20RED.JPG,C1321R-1000-ND,C1321.41.03,General Cable/Carol Brand,TEST LEAD 18AWG 5000V RED 1000',15,134000,"244.92000","0","1","1321","Active","Test Lead","18 AWG","65/36","Copper, Annealed Tinned","Rubber","0.145"" (3.68mm)","0.045"" (1.14mm)","1000.0' (304.8m)","5000V","-20°C ~ 60°C","Red","ASTM B-33","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3055?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-GREEN.jpg,A2064G-1000-ND,3055 GR001,Alpha Wire,HOOK-UP STRND 18AWG GREEN 1000',5,0,"287.17000","0","1","-","Active","Hook-Up","18 AWG","16/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.079"" (2.01mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Green","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/391000?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,391000B-100-ND,391000 BK005,Alpha Wire,HOOK-UP STRND 10AWG BLACK 100',12,0,"289.33000","0","1","-","Active","Hook-Up","10 AWG","105/30","Copper, Tinned","Silicone Rubber","0.212"" (5.38mm)","0.047"" (1.19mm)","100.0' (30.5m)","600V","-40°C ~ 150°C","Black","ISO 10993, UL Style 3212","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/391000?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,391000W-100-ND,391000 WH005,Alpha Wire,HOOK-UP STRND 10AWG WHITE 100',4,0,"289.33000","0","1","-","Active","Hook-Up","10 AWG","105/30","Copper, Tinned","Silicone Rubber","0.212"" (5.38mm)","0.047"" (1.19mm)","100.0' (30.5m)","600V","-40°C ~ 150°C","White","ISO 10993, UL Style 3212","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/AZ221934?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,AZ221934W-1000-ND,AZ221934 WH001,Alpha Wire,HOOK-UP STRND 22AWG WHITE 1000',15,0,"307.57000","0","1","MIL-DTL-22759/16","Active","Hook-Up","22 AWG","19/34","Copper, Tinned","Ethylene Tetrafluoroethylene (ETFE)","0.052"" (1.32mm)","0.011"" (0.28mm)","1000.0' (304.8m)","600V","-55°C ~ 150°C","White","-","-"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/392240?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,392240BK005-ND,392240 BK005,Alpha Wire,HOOK-UP STRND 22AWG BLACK 100',22,0,"329.50000","0","1","-","Active","Hook-Up","22 AWG","7/30","Copper, Tinned","Silicone Rubber","0.111"" (2.82mm)","0.040"" (1.02mm)","100.0' (30.5m)","10kV","-40°C ~ 150°C","Black","ISO 10993, UL Style 3239","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6719?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,6719RD005-ND,6719 RD005,Alpha Wire,HOOK-UP STRND 10AWG RED 100',24,9,"351.82000","0","1","EcoWire®","Active","Hook-Up","10 AWG","105/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.144"" (3.66mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6719?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,6719GY005-ND,6719 GY005,Alpha Wire,HOOK-UP STRND 10AWG GRN/YEL 100',21,6,"351.82000","0","1","EcoWire®","Active","Hook-Up","10 AWG","105/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.144"" (3.66mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Green, Yellow Stripe","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3081?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A3081B-100-ND,3081 BK005,Alpha Wire,HOOK-UP STRND 10AWG BLACK 100',16,51,"383.33000","0","1","-","Active","Hook-Up","10 AWG","105/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.184"" (4.67mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1015/1230","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3081?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A3081R-100-ND,3081 RD005,Alpha Wire,HOOK-UP STRND 10AWG RED 100',9,63,"383.33000","0","1","-","Active","Hook-Up","10 AWG","105/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.184"" (4.67mm)","0.032"" (0.81mm)","100.0' (30.5m)","600V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1015/1230","Biological Compatibility"
//media.digikey.com/pdf/Data%20Sheets/Alpha%20Wire%20PDFs/297_Spec.pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/BARE-WIRE.jpg,A297SV-1000-ND,297 SV001,Alpha Wire,WIRE BUS BAR 20AWG NONE 1000',17,10,"399.36000","0","1","-","Active","Bus Bar","20 AWG","Solid","Copper, Annealed Tinned","No Jacketing - Bare Wire","-","-","1000.0' (304.8m)","-","0°C ~ 200°C","None (Non-Insulated)","ASTM B-33","-"
http://www.daburn.com/specs/2671_Spec_Sheet_12-07-2012.pdf,//media.digikey.com/Photos/Daburn%20Elect.%20Photos/HOOK-UP-STRANDED-RED.jpg,W2628R-1000-ND,2671/28RD-1000,Daburn Electronics,HOOK-UP STRND 28AWG RED 1000',8,0,"404.00000","0","1","-","Active","Hook-Up","28 AWG","41/44","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.035"" (0.89mm)","0.010"" (0.25mm)","1000.0' (304.8m)","150V","-40°C ~ 80°C","Red","UL Style 1692/1568","-"
http://www.daburn.com/specs/2671_Spec_Sheet_12-07-2012.pdf,//media.digikey.com/Photos/Daburn%20Elect.%20Photos/HOOK-UP-STRANDED-BLACK.jpg,W2628B-1000-ND,2671/28BK-1000,Daburn Electronics,HOOK-UP STRND 28AWG BLACK 1000',3,0,"404.00000","0","1","-","Active","Hook-Up","28 AWG","41/44","Copper, Bare","Poly-Vinyl Chloride (PVC)","0.035"" (0.89mm)","0.010"" (0.25mm)","1000.0' (304.8m)","150V","-40°C ~ 80°C","Black","UL Style 1692/1568","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5951?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-SOLID-WHITE.jpg,A5951W-1000-ND,5951 WH001,Alpha Wire,HOOK-UP SOLID 30AWG WHITE 1000',16,0,"408.48000","0","1","-","Active","Hook-Up","30 AWG","Solid","Copper, Silver Coated","Polyvinylidene Fluoride (PVDF)","0.020"" (0.51mm)","0.005"" (0.13mm)","1000.0' (304.8m)","-","-40°C ~ 125°C","White","UL Style 1423","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6716?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,6716BK001-ND,6716 BK001,Alpha Wire,HOOK-UP STRND 16AWG BLACK 1000',6,0,"418.67000","0","1","EcoWire®","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.081"" (2.06mm)","0.011"" (0.28mm)","1000.0' (304.8m)","600V","-40°C ~ 105°C","Black","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5859?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-GREEN.jpg,5859GR005-ND,5859 GR005,Alpha Wire,HOOK-UP STRND 14AWG GREEN 100',25,23,"421.34000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","14 AWG","19/27","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.095"" (2.41mm)","0.012"" (0.30mm)","100.0' (30.5m)","600V","-60°C ~ 200°C","Green","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3057?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A2065B-1000-ND,3057 BK001,Alpha Wire,HOOK-UP STRND 16AWG BLACK 1000',12,18,"428.64000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.092"" (2.34mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Black","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3057?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A2065R-1000-ND,3057 RD001,Alpha Wire,HOOK-UP STRND 16AWG RED 1000',12,44,"428.64000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.092"" (2.34mm)","0.016"" (0.41mm)","1000.0' (304.8m)","300V","-40°C ~ 105°C","Red","ISO 10993, UL Style 1007/1569","Biological Compatibility"
http://alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/391440?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,391440BK005-ND,391440 BK005,Alpha Wire,HOOK-UP STRND 14AWG BLACK 100',11,3,"437.63000","0","1","-","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Silicone Rubber","0.154"" (3.91mm)","0.040"" (1.02mm)","100.0' (30.5m)","10kV","-40°C ~ 150°C","Black","ISO 10993, UL Style 3239","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3077?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,A2104E-1000-ND,3077 GY001,Alpha Wire,HOOKUP STRND 16AWG GRN/YEL 1000',5,0,"445.57000","0","1","-","Active","Hook-Up","16 AWG","26/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.124"" (3.15mm)","0.032"" (0.81mm)","1000.0' (304.8m)","600V","-20°C ~ 105°C","Green, Yellow Stripe","ISO 10993, UL Style 1015/1230","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5852?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,5852BK001-ND,5852 BK001,Alpha Wire,HOOK-UP STRND 28AWG BLACK 1000',22,1,"465.70000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","28 AWG","7/36","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.035"" (0.89mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,5853WH001-ND,5853 WH001,Alpha Wire,HOOK-UP STRND 26AWG WHITE 1000',25,18,"500.64000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","7/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/3079?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,3079BK001-ND,3079 BK001,Alpha Wire,HOOK-UP STRND 14AWG BLACK 1000',10,0,"530.35000","0","1","-","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.138"" (3.50mm)","0.032"" (0.81mm)","1000.0' (304.8m)","600V","-40°C ~ 105°C","Black","UL Style 1015/1230","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,5854/7BK001-ND,5854/7 BK001,Alpha Wire,HOOK-UP STRND 24AWG BLACK 1000',14,67,"539.01000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","7/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Black","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5854_7?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,5854/7WH001-ND,5854/7 WH001,Alpha Wire,HOOK-UP STRND 24AWG WHITE 1000',13,46,"539.01000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","24 AWG","7/32","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.044"" (1.12mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/391245?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A391245W-100-ND,391245 WH005,Alpha Wire,HOOK-UP STRND 12AWG WHITE 100',24,0,"546.98000","0","1","-","Active","Hook-Up","12 AWG","65/30","Copper, Tinned","Silicone Rubber","0.183"" (4.65mm)","0.045"" (1.14mm)","100.0' (30.5m)","15kV","-40°C ~ 150°C","White","ISO 10993, UL Style 3239","Biological Compatibility"
https://catalog.belden.com/techdata/EN/8916_techdata.pdf,-,BEL4399-500-ND,8916 189500,Belden Inc.,HOOK-UP STRND 14AWG GRN/YEL 500',5,0,"574.62000","0","1","-","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Poly-Vinyl Chloride (PVC)","0.138"" (3.50mm)","0.033"" (0.84mm)","500.0' (152.4m)","600V","-30°C ~ 105°C","Green, Yellow Stripe","UL Style 1015","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/391040?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,A391040B-100-ND,391040 BK005,Alpha Wire,HOOK-UP STRND 10AWG BLACK 100',5,1,"597.14000","0","1","-","Active","Hook-Up","10 AWG","105/30","Copper, Tinned","Silicone Rubber","0.198"" (5.03mm)","0.040"" (1.02mm)","100.0' (30.5m)","10kV","-40°C ~ 150°C","Black","ISO 10993, UL Style 3239","Biological Compatibility"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,A5853R-1000-ND,5853/19 RD001,Alpha Wire,HOOK-UP STRND 26AWG RED 1000',23,32,"602.93000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","19/38","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5853_19?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-WHITE.jpg,A5853W-1000-ND,5853/19 WH001,Alpha Wire,HOOK-UP STRND 26AWG WHITE 1000',14,3,"602.93000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","26 AWG","19/38","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.039"" (0.99mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","White","UL Style 1213","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6717?device=pdf,//media.digikey.com/photos/Alpha%20Wire%20Photos/HOOK-UP%20STRANDED%20GREEN^YELLOW.JPG,6717GY001-ND,6717 GY001,Alpha Wire,HOOKUP STRND 14AWG GRN/YEL 1000',10,14,"634.06000","0","1","EcoWire®","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.096"" (2.44mm)","0.011"" (0.28mm)","1000.0' (304.8m)","600V","-40°C ~ 105°C","Green, Yellow Stripe","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/EcoGen/EcoWire/6717?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-BLACK.jpg,6717BK001-ND,6717 BK001,Alpha Wire,HOOK-UP STRND 14AWG BLACK 1000',3,0,"634.06000","0","1","EcoWire®","Active","Hook-Up","14 AWG","41/30","Copper, Tinned","Polyphenylene Ether (PPE)","0.096"" (2.44mm)","0.011"" (0.28mm)","1000.0' (304.8m)","600V","-40°C ~ 105°C","Black","UL Style 11028","-"
http://www.alphawire.com/Home/Products/Wire/Hook-Up-Wire/Premium/5855?device=pdf,//media.digikey.com/Photos/Alpha%20Wire%20Photos/HOOK-UP-STRANDED-RED.jpg,5855RD001-ND,5855 RD001,Alpha Wire,HOOK-UP STRND 22AWG RED 1000',20,101,"673.84000","0","1","MIL-W-16878/4 Type E","Active","Hook-Up","22 AWG","19/34","Copper, Silver Coated","Polytetrafluoroethylene (PTFE)","0.050"" (1.27mm)","0.010"" (0.25mm)","1000.0' (304.8m)","600V","-60°C ~ 200°C","Red","UL Style 1213","-"
